,0,di
3157,0.15790562703671637,1.1579056270367163
3158,-0.03097334994387126,0.9690266500561288
3159,0.14030770077937682,1.1403077007793767
3160,-0.0337703037805071,0.966229696219493
3161,0.053303840159324996,1.053303840159325
3162,0.1657792866284152,1.1657792866284151
3163,-0.04432950842695747,0.9556704915730425
3164,0.16021577283405686,1.1602157728340567
3165,0.04540618894955032,1.0454061889495503
3166,0.05066984345506005,1.05066984345506
3167,0.1554849693306075,1.1554849693306075
3168,0.06226800509475372,1.0622680050947537
3169,0.07745162417880472,1.0774516241788048
3170,-0.00834699922423047,0.9916530007757696
3171,-0.024590194526570998,0.975409805473429
3172,0.06622947325446289,1.0662294732544628
3173,0.018632167289234666,1.0186321672892347
3174,0.06671423839394153,1.0667142383939416
3175,-0.005050518893125177,0.9949494811068749
3176,0.005047345434941114,1.0050473454349411
3177,0.006762402332425647,1.0067624023324258
3178,-0.01044128855848942,0.9895587114415105
3179,-0.03037328180157677,0.9696267181984233
3180,-0.0009590811681846941,0.9990409188318153
3181,0.10294425824338546,1.1029442582433855
3182,0.16182346398601716,1.1618234639860172
3183,0.0380118863295442,1.0380118863295442
3184,-0.0042800643977477255,0.9957199356022522
3185,-0.010843864579741888,0.9891561354202582
3186,0.12829427403634444,1.1282942740363444
3187,0.010216572227540542,1.0102165722275405
3188,-0.0040304375991283385,0.9959695624008716
3189,-0.0030432543583921046,0.9969567456416079
3190,0.06702013851618349,1.0670201385161835
3191,-0.024513798430107266,0.9754862015698927
3192,0.2300501262724265,1.2300501262724266
3193,0.025947978911205313,1.0259479789112054
3194,0.0943734399389693,1.0943734399389693
3195,0.11213474130973199,1.112134741309732
3196,-0.011822685091606114,0.9881773149083939
3197,0.07965343584442469,1.0796534358444247
3198,0.1299894918627589,1.1299894918627589
3199,0.04561794458158378,1.0456179445815839
3200,0.03531898966445436,1.0353189896644543
3201,0.15773585028884324,1.1577358502888433
3202,0.14936811997758945,1.1493681199775894
3203,0.02314674596011154,1.0231467459601116
3204,0.10329447895246667,1.1032944789524666
3205,-0.06012951799441432,0.9398704820055857
3206,0.12921087367353903,1.1292108736735391
3207,0.10164929047983563,1.1016492904798356
3208,0.002011495090115332,1.0020114950901153
3209,0.09839137623340084,1.0983913762334008
3210,0.0990007256854287,1.0990007256854286
3211,0.01608696765479649,1.0160869676547966
3212,0.0701109808646652,1.0701109808646652
3213,0.17463771714749599,1.174637717147496
3214,-0.03573325456329288,0.9642667454367071
3215,0.15463316809654049,1.1546331680965405
3216,0.05983815078691852,1.0598381507869186
3217,0.10374913649670103,1.1037491364967011
3218,-0.00032546608694343157,0.9996745339130566
3219,0.10325685503554392,1.103256855035544
3220,0.11341213355520101,1.113412133555201
3221,0.12941754541082773,1.1294175454108277
3222,0.1641343549533677,1.1641343549533678
3223,0.04027870997786845,1.0402787099778685
3224,-0.009182756165581169,0.9908172438344188
3225,0.054481966679837464,1.0544819666798375
3226,0.0015017488122740907,1.0015017488122742
3227,0.07570897955352844,1.0757089795535284
3228,0.0756367832731757,1.0756367832731757
3229,0.000757550897086073,1.000757550897086
3230,0.027308160847596165,1.0273081608475962
3231,0.07818931479907859,1.0781893147990786
3232,0.15354811538241747,1.1535481153824174
3233,-0.009682944291623115,0.9903170557083769
3234,0.16865285519135279,1.1686528551913529
3235,0.03500742827080825,1.0350074282708082
3236,0.05724159025716975,1.0572415902571697
3237,0.0028441555662053735,1.0028441555662053
3238,0.05779900327587757,1.0577990032758775
3239,-0.005154411582601341,0.9948455884173987
3240,-0.0022352515065090367,0.997764748493491
3241,0.10281681761402763,1.1028168176140276
3242,0.07894780054637139,1.0789478005463713
3243,0.1498045157340853,1.1498045157340853
3244,0.03373860723581503,1.033738607235815
3245,0.18466830483030214,1.1846683048303022
3246,0.003254168519410487,1.0032541685194105
3247,0.06477071129466691,1.064770711294667
3248,0.039812650445973444,1.0398126504459735
3249,0.12494718777366678,1.1249471877736668
3250,-0.018823015324587043,0.9811769846754129
3251,-0.015191885319704779,0.9848081146802952
3252,0.03436460238113227,1.0343646023811324
3253,-0.02475567008331727,0.9752443299166828
3254,0.09394384264484668,1.0939438426448467
3255,-0.015707662589860713,0.9842923374101393
3256,-0.007832281403359608,0.9921677185966404
3257,0.12382829960042017,1.12382829960042
3258,0.008609334250729036,1.008609334250729
3259,-0.025129951792475968,0.974870048207524
3260,0.12639482294404558,1.1263948229440457
3261,0.016885022830887504,1.0168850228308874
3262,0.03832761053588485,1.0383276105358847
3263,0.1912670506193805,1.1912670506193805
3264,0.08583028708013306,1.085830287080133
3265,0.0461291546233092,1.0461291546233091
3266,-0.027638298635108163,0.9723617013648919
3267,0.0705493750318147,1.0705493750318147
3268,-0.011428501846654074,0.9885714981533459
3269,0.05541464607028754,1.0554146460702876
3270,-0.002647260476357955,0.997352739523642
3271,-0.006346576321474796,0.9936534236785252
3272,0.016973547705468644,1.0169735477054687
3273,0.037046878036840314,1.0370468780368403
3274,0.12704089138159114,1.1270408913815912
3275,0.05106714877779462,1.0510671487777947
3276,0.12891674671165693,1.128916746711657
3277,-0.02866778564193157,0.9713322143580684
3278,-0.0014490165714252084,0.9985509834285748
3279,-0.005650796367305278,0.9943492036326947
3280,-0.006942440276880702,0.9930575597231193
3281,-0.007454038522304057,0.9925459614776959
3282,0.008629142375101982,1.008629142375102
3283,0.018694497173038324,1.0186944971730383
3284,-0.0016478712246904628,0.9983521287753095
3285,0.05615563294123066,1.0561556329412307
3286,-0.016723339677158607,0.9832766603228414
3287,-0.0012146253593579431,0.9987853746406421
3288,0.08602084305624151,1.0860208430562415
3289,0.025452332136316945,1.025452332136317
3290,0.07818260085555336,1.0781826008555533
3291,0.08598835118124847,1.0859883511812485
3292,-0.029499172198439283,0.9705008278015608
3293,0.07590225035071571,1.0759022503507156
3294,0.09026861433974886,1.0902686143397489
3295,-0.027038195681805183,0.9729618043181948
3296,0.03590851979174335,1.0359085197917433
3297,0.0019993612156828013,1.0019993612156828
3298,0.11708483693606771,1.1170848369360677
3299,0.11265675714520813,1.1126567571452082
3300,-0.04136564651746572,0.9586343534825342
3301,-0.01974680391473857,0.9802531960852614
3302,0.08697682941107265,1.0869768294110727
3303,-0.0016833123703201922,0.9983166876296798
3304,-0.011244175712710858,0.9887558242872891
3305,-0.0005697442333181604,0.9994302557666819
3306,0.10701161632319814,1.1070116163231982
3307,0.14344209357306492,1.143442093573065
3308,0.12746497606257448,1.1274649760625746
3309,-0.006452002308449186,0.9935479976915508
3310,0.006348077669876119,1.006348077669876
3311,0.00028293879645166324,1.0002829387964516
3312,0.021232855681248882,1.0212328556812489
3313,-0.024178584892285526,0.9758214151077145
3314,0.031961973782226184,1.031961973782226
3315,-0.0032683041700763433,0.9967316958299236
3316,0.136766706882762,1.136766706882762
3317,0.20062449601619678,1.2006244960161967
3318,0.3026319735469446,1.3026319735469447
3319,0.0106479161689684,1.0106479161689683
3320,0.052570817055340266,1.0525708170553403
3321,-0.0059399295312055084,0.9940600704687945
3322,0.1287318687603923,1.1287318687603922
3323,0.0073139012121570465,1.007313901212157
3324,0.020294727663924463,1.0202947276639245
3325,0.0025449157832486777,1.0025449157832487
3326,-0.014758364341745602,0.9852416356582544
3327,0.16290093881579243,1.1629009388157925
3328,0.1434403544269353,1.1434403544269354
3329,0.033298963610247756,1.0332989636102479
3330,0.07294743897849956,1.0729474389784996
3331,-0.0042944812619149526,0.995705518738085
3332,-0.013633182118134262,0.9863668178818658
3333,-0.01601905810905804,0.983980941890942
3334,-0.03985257456791175,0.9601474254320883
3335,0.016987977774354887,1.016987977774355
3336,0.009363936317386487,1.0093639363173865
3337,0.0194573039353918,1.0194573039353918
3338,0.007660171972236366,1.0076601719722365
3339,0.0743569467766439,1.0743569467766438
3340,-0.0004837183811372287,0.9995162816188627
3341,0.09337138172675544,1.0933713817267554
3342,0.10225929565136735,1.1022592956513673
3343,0.0026071567575563573,1.0026071567575563
3344,0.054754882726729216,1.0547548827267292
3345,0.19623600577584316,1.1962360057758432
3346,0.023517275652604898,1.023517275652605
3347,0.15492148486906285,1.1549214848690628
3348,-0.003681352802731099,0.9963186471972689
3349,-0.009585178678884624,0.9904148213211154
3350,0.13369053657865118,1.1336905365786512
3351,0.14741811840249128,1.1474181184024912
3352,0.0017139984499035983,1.0017139984499035
3353,0.03874732748002314,1.0387473274800232
3354,-0.006619080449098704,0.9933809195509012
3355,-0.016361012191053438,0.9836389878089465
3356,0.10015544488160018,1.1001554448816002
3357,0.032318708612038845,1.032318708612039
3358,0.21806986491058153,1.2180698649105814
3359,-0.0032443001168482918,0.9967556998831517
3360,0.2184383867823959,1.2184383867823958
3361,0.03710934820497178,1.0371093482049718
3362,0.07191891643460724,1.0719189164346072
3363,0.07073239299571765,1.0707323929957178
3364,0.0327666327451869,1.032766632745187
3365,0.05054701363156087,1.0505470136315609
3366,-0.04482541801676941,0.9551745819832306
3367,0.03618337704727794,1.036183377047278
3368,0.010272870953809996,1.01027287095381
3369,0.09517403312026722,1.0951740331202673
3370,-0.00306388812459181,0.9969361118754082
3371,0.044604461255032694,1.0446044612550327
3372,0.09999207625224134,1.0999920762522413
3373,0.03213932427743089,1.0321393242774308
3374,0.0006905031410476097,1.0006905031410476
3375,0.08761937263890145,1.0876193726389014
3376,0.1483688794691914,1.1483688794691913
3377,0.02603551534646447,1.0260355153464644
3378,0.08171230900492425,1.0817123090049243
3379,0.027770618145730685,1.0277706181457307
3380,0.13621572474687177,1.1362157247468718
3381,0.10732953651078844,1.1073295365107885
3382,0.036595616372198964,1.036595616372199
3383,0.11592282098239574,1.1159228209823957
3384,0.05313554633446814,1.053135546334468
3385,0.009491068345627116,1.009491068345627
3386,0.017812723771549622,1.0178127237715495
3387,0.2119266838766776,1.2119266838766776
3388,0.1268261355258458,1.1268261355258458
3389,0.12852831933246156,1.1285283193324616
3390,-0.027435045742838005,0.9725649542571619
3391,0.13166883183591324,1.1316688318359132
3392,-0.01041811798598455,0.9895818820140154
3393,0.16672250001999875,1.1667225000199988
3394,-0.020142117260057994,0.979857882739942
3395,-0.012060382350122799,0.9879396176498773
3396,0.10370178829484339,1.1037017882948434
3397,0.0358424444833626,1.0358424444833627
3398,0.00875959415881669,1.0087595941588168
3399,0.22531027219556954,1.2253102721955695
3400,0.24310557022178259,1.2431055702217826
3401,-0.026790898074662,0.973209101925338
3402,0.006803210248796099,1.006803210248796
3403,-0.0001141738688565843,0.9998858261311434
3404,0.013439349529111463,1.0134393495291114
3405,0.03584270953756631,1.0358427095375664
3406,0.012289843964227772,1.0122898439642278
3407,0.07311572590713598,1.073115725907136
3408,0.08154368371320077,1.0815436837132009
3409,0.03111787728145327,1.0311178772814533
3410,-0.00031984736621934115,0.9996801526337806
3411,-0.03908607384548467,0.9609139261545153
3412,-0.023129501063890053,0.97687049893611
3413,-0.015016176798098057,0.9849838232019019
3414,-0.01325156456643939,0.9867484354335606
3415,0.036945985045563665,1.0369459850455636
3416,0.045490553260590996,1.045490553260591
3417,0.1616350672722256,1.1616350672722255
3418,0.019723188319439,1.019723188319439
3419,0.1245895386489692,1.1245895386489693
3420,0.003987607611645403,1.0039876076116454
3421,0.030873080506380678,1.0308730805063806
3422,0.1349953134789199,1.13499531347892
3423,-0.004703047007091399,0.9952969529929085
3424,0.10136656660299821,1.1013665666029981
3425,0.12474155570140517,1.124741555701405
3426,-0.03730210535741276,0.9626978946425873
3427,0.09606930054919818,1.0960693005491982
3428,0.1360851648612003,1.1360851648612003
3429,0.08607772382640012,1.0860777238264
3430,-0.006230082744391241,0.9937699172556087
3431,0.05231182986947044,1.0523118298694705
3432,0.009926838747145094,1.0099268387471452
3433,0.1486819909917952,1.1486819909917951
3434,-0.06103509211594218,0.9389649078840578
3435,-0.0113430246725887,0.9886569753274113
3436,0.17104077903714895,1.1710407790371489
3437,-0.024426727805504735,0.9755732721944953
3438,-0.024782007613574773,0.9752179923864253
3439,0.1267220374814683,1.1267220374814684
3440,-0.007285402610178156,0.9927145973898218
3441,0.058036818221569336,1.0580368182215694
3442,-0.0029868667153086885,0.9970131332846913
3443,0.07386811377008627,1.0738681137700863
3444,-0.007747172002229697,0.9922528279977703
3445,0.023852323707502343,1.0238523237075023
3446,-0.0030230132820804004,0.9969769867179196
3447,-0.012874449828989123,0.9871255501710109
3448,0.05024222502374114,1.050242225023741
3449,0.10556656903264326,1.1055665690326433
3450,0.05049289782619347,1.0504928978261934
3451,0.012850880704011273,1.0128508807040113
3452,0.03032429265986191,1.030324292659862
3453,-0.028352456292760314,0.9716475437072397
3454,0.08713913702298104,1.087139137022981
3455,0.1543690418659949,1.1543690418659949
3456,0.16771453678389142,1.1677145367838915
3457,-0.03417485509318138,0.9658251449068186
3458,0.020918974046398368,1.0209189740463984
3459,0.07305307847262014,1.0730530784726202
3460,-0.0008969274730981028,0.9991030725269019
3461,0.23344109742015626,1.2334410974201562
3462,0.16980309342863578,1.1698030934286359
3463,-0.02187877152726259,0.9781212284727374
3464,0.002611052039501306,1.0026110520395013
3465,-0.028909794540701507,0.9710902054592985
3466,0.026735711636046842,1.026735711636047
3467,-0.044219078725094604,0.9557809212749054
3468,-0.007036162290534715,0.9929638377094653
3469,0.14113948984396055,1.1411394898439606
3470,0.04489534472181388,1.044895344721814
3471,0.05651033262012013,1.0565103326201202
3472,-0.003969262277307763,0.9960307377226922
3473,-0.0013363670850505913,0.9986636329149494
3474,0.060646267285350206,1.0606462672853503
3475,0.04339683703088032,1.0433968370308804
3476,0.08545266535453422,1.0854526653545342
3477,0.026598790475717234,1.0265987904757172
3478,0.10472668726453231,1.1047266872645323
3479,0.11578466700191688,1.115784667001917
3480,0.14447019371153966,1.1444701937115396
3481,0.11978916351239488,1.1197891635123949
3482,-0.0004691513871662445,0.9995308486128338
3483,0.0150004773047284,1.0150004773047283
3484,0.005665823447157358,1.0056658234471574
3485,0.016747088471123682,1.0167470884711236
3486,-0.026312852741050247,0.9736871472589498
3487,0.047438082791663505,1.0474380827916634
3488,0.02350452606370925,1.0235045260637092
3489,0.1253747367586096,1.1253747367586096
3490,0.16635680210747353,1.1663568021074735
3491,2.0157759339072337e-05,1.000020157759339
3492,0.01885976858645333,1.0188597685864533
3493,0.02690119744760968,1.0269011974476097
3494,0.12131950648194376,1.1213195064819437
3495,0.06467100864845952,1.0646710086484594
3496,-0.021039906366826427,0.9789600936331736
3497,0.017706182810723246,1.0177061828107232
3498,0.005752696880978859,1.005752696880979
3499,-0.04323456824959334,0.9567654317504066
3500,0.0459363467352993,1.0459363467352993
3501,-0.016285249884301696,0.9837147501156983
3502,0.1747910927177586,1.1747910927177587
3503,0.10487987714041559,1.1048798771404156
3504,0.08741352358415326,1.0874135235841533
3505,0.1323066330975041,1.132306633097504
3506,0.0019366440960806829,1.0019366440960806
3507,0.004539698016199115,1.0045396980161991
